best_x,best_y,best_combined,pairs_lt_80,pairs_lt_90,pairs_lt_95,pairs_lt_98,pairs_lt_100,cost_10,slip_10,cost_50,slip_50,cost_100,slip_100,cost_250,slip_250,ts,asset,combo,secs_to_close,kalshi_ticker,okx_inst
0.47,0.56,1.03,0.0,0.0,0.0,0.0,0.0,1.3315,30.15,1.4031,37.31,1.4375,40.75,1.4587,42.87,2026-09-21T12:16:32+00:00,SOL,B,807,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.48,0.69,1.17,0.0,0.0,0.0,0.0,0.0,1.3545,18.45,1.4065,23.65,1.4378,26.78,1.4565,28.65,2026-09-21T12:16:54+00:00,BTC,A,785,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.53,0.46,0.99,0.0,0.0,0.0,0.0,0.1,1.3207,33.07,1.4334,44.34,1.4762,48.62,1.5019,51.19,2026-09-21T12:16:54+00:00,BTC,B,785,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.41,0.89,1.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.342,4.2,1.371,7.1,1.3935,9.35,2026-09-21T12:16:54+00:00,ETH,A,785,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.6,0.89,1.49,0.0,0.0,0.0,0.0,0.0,1.49,0.0,1.532,4.2,1.561,7.1,1.5865,9.65,2026-09-21T12:16:54+00:00,ETH,B,785,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.53,0.68,1.21,0.0,0.0,0.0,0.0,0.0,1.4035,19.35,1.4575,24.75,1.4897,27.97,1.5101,30.01,2026-09-21T12:16:54+00:00,SOL,A,785,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.48,0.53,1.01,0.0,0.0,0.0,0.0,0.0,1.3475,33.75,1.4143,40.43,1.4481,43.81,1.4685,45.85,2026-09-21T12:16:54+00:00,SOL,B,785,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.5,0.69,1.19,0.0,0.0,0.0,0.0,0.0,1.3745,18.45,1.4265,23.65,1.4578,26.78,1.4765,28.65,2026-09-21T12:17:16+00:00,BTC,A,763,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.51,0.47,0.98,0.0,0.0,0.0,0.0,0.2,1.3017,32.17,1.4136,43.36,1.4563,47.63,1.4819,50.19,2026-09-21T12:17:16+00:00,BTC,B,763,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.42,0.89,1.31,0.0,0.0,0.0,0.0,0.0,1.31,0.0,1.352,4.2,1.384,7.4,1.4056,9.56,2026-09-21T12:17:16+00:00,ETH,A,763,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.59,0.89,1.48,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.522,4.2,1.5543,7.43,1.5768,9.68,2026-09-21T12:17:16+00:00,ETH,B,763,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.53,0.65,1.18,0.0,0.0,0.0,0.0,0.0,1.4005,22.05,1.4637,28.37,1.5029,32.29,1.5263,34.63,2026-09-21T12:17:16+00:00,SOL,A,763,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.48,0.56,1.04,0.0,0.0,0.0,0.0,0.0,1.3415,30.15,1.4051,36.51,1.4385,39.85,1.4606,42.06,2026-09-21T12:17:16+00:00,SOL,B,763,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.53,0.67,1.2,0.0,0.0,0.0,0.0,0.0,1.4025,20.25,1.4561,25.61,1.4876,28.76,1.5064,30.64,2026-09-21T12:17:37+00:00,BTC,A,742,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.48,0.51,0.99,0.0,0.0,0.0,0.0,0.1,1.2757,28.57,1.3852,39.52,1.4321,44.21,1.4602,47.02,2026-09-21T12:17:37+00:00,BTC,B,742,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.39,0.89,1.28,0.0,0.0,0.0,0.0,0.0,1.28,0.0,1.322,4.2,1.351,7.1,1.3684,8.84,2026-09-21T12:17:37+00:00,ETH,A,742,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.62,0.89,1.51,0.0,0.0,0.0,0.0,0.0,1.51,0.0,1.5582,4.82,1.5891,7.91,1.609,9.9,2026-09-21T12:17:37+00:00,ETH,B,742,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.56,0.64,1.2,0.0,0.0,0.0,0.0,0.0,1.4295,22.95,1.4947,29.47,1.5283,32.83,1.5522,35.22,2026-09-21T12:17:37+00:00,SOL,A,742,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.45,0.61,1.06,0.0,0.0,0.0,0.0,0.0,1.3165,25.65,1.3761,31.61,1.409,34.9,1.4288,36.88,2026-09-21T12:17:37+00:00,SOL,B,742,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.26,0.89,1.15,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.1914,4.14,1.2202,7.02,1.2375,8.75,2026-09-21T12:18:12+00:00,BTC,A,707,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.75,0.29,1.04,0.0,0.0,0.0,0.0,0.0,1.5237,48.37,1.65,61.0,1.6945,65.45,1.7212,68.12,2026-09-21T12:18:12+00:00,BTC,B,707,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.2,0.89,1.09,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.1356,4.56,1.1707,8.07,,INSUFFICIENT,2026-09-21T12:18:12+00:00,ETH,A,707,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.81,0.89,1.7,0.0,0.0,0.0,0.0,0.0,1.7,-0.0,1.742,4.2,1.771,7.1,1.7979,9.79,2026-09-21T12:18:12+00:00,ETH,B,707,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.41,0.83,1.24,0.0,0.0,0.0,0.0,0.0,1.2979,5.79,1.3405,10.05,1.3712,13.12,1.3915,15.15,2026-09-21T12:18:12+00:00,SOL,A,707,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.62,0.42,1.04,0.0,0.0,0.0,0.0,0.0,1.4675,42.75,1.5423,50.23,1.5771,53.71,1.5981,55.81,2026-09-21T12:18:12+00:00,SOL,B,707,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.26,0.89,1.15,0.0,0.0,0.0,0.0,0.0,1.15,0.0,1.1915,4.15,1.2202,7.02,1.2375,8.75,2026-09-21T12:18:33+00:00,BTC,A,686,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.75,0.28,1.03,0.0,0.0,0.0,0.0,0.0,1.5227,49.27,1.6498,61.98,1.6944,66.44,1.7212,69.12,2026-09-21T12:18:33+00:00,BTC,B,686,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.21,0.89,1.1,0.0,0.0,0.0,0.0,0.0,1.108,0.8,1.1552,5.52,1.1871,8.71,,INSUFFICIENT,2026-09-21T12:18:33+00:00,ETH,A,686,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.8,0.89,1.69,0.0,0.0,0.0,0.0,0.0,1.69,0.0,1.732,4.2,1.761,7.1,1.7842,9.42,2026-09-21T12:18:33+00:00,ETH,B,686,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.42,0.81,1.23,0.0,0.0,0.0,0.0,0.0,1.3073,7.73,1.3618,13.18,1.3969,16.69,1.418,18.8,2026-09-21T12:18:33+00:00,SOL,A,686,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.59,0.44,1.03,0.0,0.0,0.0,0.0,0.0,1.4395,40.95,1.5127,48.27,1.5473,51.73,1.5699,53.99,2026-09-21T12:18:33+00:00,SOL,B,686,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.27,0.89,1.16,0.0,0.0,0.0,0.0,0.0,1.16,0.0,1.2012,4.12,1.2301,7.01,1.2474,8.74,2026-09-21T12:18:55+00:00,BTC,A,664,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.74,0.3,1.04,0.0,0.0,0.0,0.0,0.0,1.5147,47.47,1.6402,60.02,1.6846,64.46,1.7112,67.12,2026-09-21T12:18:55+00:00,BTC,B,664,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.18,0.89,1.07,0.0,0.0,0.0,0.0,0.0,1.07,0.0,1.1156,4.56,1.1473,7.73,,INSUFFICIENT,2026-09-21T12:18:55+00:00,ETH,A,664,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.83,0.89,1.72,0.0,0.0,0.0,0.0,0.0,1.72,0.0,1.7655,4.55,1.8013,8.13,1.8256,10.56,2026-09-21T12:18:55+00:00,ETH,B,664,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.44,0.81,1.25,0.0,0.0,0.0,0.0,0.0,1.3264,7.64,1.3701,12.01,1.401,15.1,1.4196,16.96,2026-09-21T12:18:55+00:00,SOL,A,664,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.57,0.44,1.01,0.0,0.0,0.0,0.0,0.0,1.4195,40.95,1.4927,48.27,1.5273,51.73,1.5575,54.75,2026-09-21T12:18:55+00:00,SOL,B,664,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.22,0.89,1.11,0.0,0.0,0.0,0.0,0.0,1.11,0.0,1.1516,4.16,1.1803,7.03,1.1975,8.75,2026-09-21T12:19:16+00:00,BTC,A,643,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.79,0.34,1.13,0.0,0.0,0.0,0.0,0.0,1.5687,43.87,1.691,56.1,1.735,60.5,1.7614,63.14,2026-09-21T12:19:16+00:00,BTC,B,643,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.14,0.89,1.03,0.0,0.0,0.0,0.0,0.0,1.03,0.0,1.0756,4.56,1.1112,8.12,,INSUFFICIENT,2026-09-21T12:19:16+00:00,ETH,A,643,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.87,0.89,1.76,0.0,0.0,0.0,0.0,0.0,1.76,0.0,1.802,4.2,1.831,7.1,1.8498,8.98,2026-09-21T12:19:16+00:00,ETH,B,643,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.43,0.8,1.23,0.0,0.0,0.0,0.0,0.0,1.3155,8.55,1.3599,12.99,1.3909,16.09,1.4096,17.96,2026-09-21T12:19:16+00:00,SOL,A,643,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.59,0.41,1.0,0.0,0.0,0.0,0.0,0.0,1.4365,43.65,1.5121,51.21,1.547,54.7,1.5733,57.33,2026-09-21T12:19:16+00:00,SOL,B,643,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.25,0.89,1.14,0.0,0.0,0.0,0.0,0.0,1.14,0.0,1.1816,4.16,1.2103,7.03,1.2275,8.75,2026-09-21T12:19:37+00:00,BTC,A,622,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.76,0.37,1.13,0.0,0.0,0.0,0.0,0.0,1.5417,41.17,1.6616,53.16,1.7053,57.53,1.7315,60.15,2026-09-21T12:19:37+00:00,BTC,B,622,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.16,0.89,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.1038,5.38,1.1458,9.58,,INSUFFICIENT,2026-09-21T12:19:37+00:00,ETH,A,622,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.85,0.89,1.74,0.0,0.0,0.0,0.0,0.0,1.74,-0.0,1.782,4.2,1.811,7.1,1.8284,8.84,2026-09-21T12:19:37+00:00,ETH,B,622,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.53,0.64,1.17,0.0,0.0,0.0,0.0,0.0,1.3995,22.95,1.4567,28.67,1.4893,31.93,1.5103,34.03,2026-09-21T12:19:37+00:00,SOL,A,622,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.48,0.57,1.05,0.0,0.0,0.0,0.0,0.0,1.3425,29.25,1.4053,35.53,1.4395,38.95,1.465,41.5,2026-09-21T12:19:37+00:00,SOL,B,622,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.17,0.989,1.159,0.0,0.0,0.0,0.0,0.0,1.159,0.0,1.159,0.0,1.159,0.0,1.159,0.0,2026-09-21T12:20:12+00:00,BTC,A,587,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.84,0.28,1.12,0.0,0.0,0.0,0.0,0.0,1.6701,55.01,1.7972,67.72,1.8131,69.31,1.8226,70.26,2026-09-21T12:20:12+00:00,BTC,B,587,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.1,0.999,1.099,0.0,0.0,0.0,0.0,0.0,1.1,0.1,1.1072,0.82,1.1081,0.91,,INSUFFICIENT,2026-09-21T12:20:12+00:00,ETH,A,587,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.901,0.99,1.891,0.0,0.0,0.0,0.0,0.0,1.891,0.0,1.891,0.0,1.8912,0.02,1.8947,0.37,2026-09-21T12:20:12+00:00,ETH,B,587,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.43,0.81,1.24,0.0,0.0,0.0,0.0,0.0,1.4083,16.83,1.4193,17.93,1.4206,18.06,1.4215,18.15,2026-09-21T12:20:12+00:00,SOL,A,587,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.58,0.4,0.98,0.0,0.0,0.0,0.0,0.2,1.5263,54.63,1.5709,59.09,1.5784,59.84,1.5866,60.66,2026-09-21T12:20:12+00:00,SOL,B,587,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.17,0.989,1.159,0.0,0.0,0.0,0.0,0.0,1.159,0.0,1.159,0.0,1.159,0.0,1.159,0.0,2026-09-21T12:20:34+00:00,BTC,A,565,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.84,0.28,1.12,0.0,0.0,0.0,0.0,0.0,1.6701,55.01,1.7972,67.72,1.8131,69.31,1.8266,70.66,2026-09-21T12:20:34+00:00,BTC,B,565,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.094,0.999,1.093,0.0,0.0,0.0,0.0,0.0,1.093,0.0,1.0937,0.07,1.0942,0.12,,INSUFFICIENT,2026-09-21T12:20:34+00:00,ETH,A,565,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.907,0.99,1.897,0.0,0.0,0.0,0.0,0.0,1.8975,0.05,1.9028,0.58,1.9082,1.12,1.9144,1.74,2026-09-21T12:20:34+00:00,ETH,B,565,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.44,0.79,1.23,0.0,0.0,0.0,0.0,0.0,1.4163,18.63,1.4289,19.89,1.4304,20.04,1.4314,20.14,2026-09-21T12:20:34+00:00,SOL,A,565,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.57,0.42,0.99,0.0,0.0,0.0,0.0,0.1,1.5093,51.93,1.5515,56.15,1.5612,57.12,1.5789,58.89,2026-09-21T12:20:34+00:00,SOL,B,565,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.16,0.989,1.149,0.0,0.0,0.0,0.0,0.0,1.149,0.0,1.149,0.0,1.149,0.0,1.149,0.0,2026-09-21T12:20:55+00:00,BTC,A,544,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.85,0.28,1.13,0.0,0.0,0.0,0.0,0.0,1.6801,55.01,1.8072,67.72,1.8231,69.31,1.8326,70.26,2026-09-21T12:20:55+00:00,BTC,B,544,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.096,0.999,1.095,0.0,0.0,0.0,0.0,0.0,1.0959,0.09,1.0968,0.18,1.0974,0.24,,INSUFFICIENT,2026-09-21T12:20:55+00:00,ETH,A,544,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.905,0.99,1.895,0.0,0.0,0.0,0.0,0.0,1.895,0.0,1.8954,0.04,1.896,0.1,1.9021,0.71,2026-09-21T12:20:55+00:00,ETH,B,544,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.44,0.77,1.21,0.0,0.0,0.0,0.0,0.0,1.4143,20.43,1.4365,22.65,1.4392,22.92,1.4409,23.09,2026-09-21T12:20:55+00:00,SOL,A,544,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.57,0.44,1.01,0.0,0.0,0.0,0.0,0.0,1.5113,50.13,1.5519,54.19,1.5569,54.69,1.5636,55.36,2026-09-21T12:20:55+00:00,SOL,B,544,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.094,0.989,1.083,0.0,0.0,0.0,0.0,0.0,1.083,0.0,1.083,0.0,1.083,0.0,1.083,0.0,2026-09-21T12:21:17+00:00,BTC,A,522,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.907,0.7,1.607,0.0,0.0,0.0,0.0,0.0,1.8035,19.65,1.8775,27.05,1.8868,27.98,1.8923,28.53,2026-09-21T12:21:17+00:00,BTC,B,522,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.06,0.999,1.059,0.0,0.0,0.0,0.0,0.0,1.059,0.0,1.0608,0.18,1.0634,0.44,,INSUFFICIENT,2026-09-21T12:21:17+00:00,ETH,A,522,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.941,0.99,1.931,0.0,0.0,0.0,0.0,0.0,1.931,0.0,1.9344,0.34,1.9361,0.51,1.9419,1.09,2026-09-21T12:21:17+00:00,ETH,B,522,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.31,0.87,1.18,0.0,0.0,0.0,0.0,0.0,1.2943,11.43,1.3005,12.05,1.3013,12.13,1.3077,12.77,2026-09-21T12:21:17+00:00,SOL,A,522,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.7,0.33,1.03,0.0,0.0,0.0,0.0,0.0,1.6303,60.03,1.6797,64.97,1.6858,65.58,1.6941,66.41,2026-09-21T12:21:17+00:00,SOL,B,522,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.13,0.989,1.119,0.0,0.0,0.0,0.0,0.0,1.119,0.0,1.119,0.0,1.119,0.0,1.119,0.0,2026-09-21T12:21:38+00:00,BTC,A,501,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.88,0.7,1.58,0.0,0.0,0.0,0.0,0.0,1.7765,19.65,1.851,27.1,1.865,28.5,1.8734,29.34,2026-09-21T12:21:38+00:00,BTC,B,501,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.079,0.999,1.078,0.0,0.0,0.0,0.0,0.0,1.078,0.0,1.0786,0.06,1.0804,0.24,,INSUFFICIENT,2026-09-21T12:21:38+00:00,ETH,A,501,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.925,0.99,1.915,0.0,0.0,0.0,0.0,0.0,1.915,-0.0,1.9166,0.16,1.9179,0.29,1.9242,0.92,2026-09-21T12:21:38+00:00,ETH,B,501,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.39,0.79,1.18,0.0,0.0,0.0,0.0,0.0,1.3663,18.63,1.3789,19.89,1.3804,20.04,1.3814,20.14,2026-09-21T12:21:38+00:00,SOL,A,501,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.62,0.42,1.04,0.0,0.0,0.0,0.0,0.0,1.5593,51.93,1.6109,57.09,1.6214,58.14,1.6335,59.35,2026-09-21T12:21:38+00:00,SOL,B,501,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.34,0.989,1.329,0.0,0.0,0.0,0.0,0.0,1.329,0.0,1.329,0.0,1.329,0.0,1.329,0.0,2026-09-21T12:22:10+00:00,BTC,A,469,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.67,0.7,1.37,0.0,0.0,0.0,0.0,0.0,1.5665,19.65,1.6405,27.05,1.6498,27.98,1.6553,28.53,2026-09-21T12:22:10+00:00,BTC,B,469,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.35,0.99,1.34,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.34,0.0,1.34,0.0,1.3457,0.57,2026-09-21T12:22:10+00:00,ETH,A,469,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.66,0.99,1.65,0.0,0.0,0.0,0.0,0.0,1.659,0.9,1.6598,0.98,1.6647,1.47,1.6679,1.79,2026-09-21T12:22:10+00:00,ETH,B,469,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.72,0.42,1.14,0.0,0.0,0.0,0.0,0.0,1.6593,51.93,1.7015,56.15,1.7067,56.67,1.7119,57.19,2026-09-21T12:22:10+00:00,SOL,A,469,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.29,0.79,1.08,0.0,0.0,0.0,0.0,0.0,1.2713,19.13,1.2891,20.91,1.2955,21.55,1.2997,21.97,2026-09-21T12:22:10+00:00,SOL,B,469,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.44,0.989,1.429,0.0,0.0,0.0,0.0,0.0,1.429,0.0,1.429,0.0,1.429,0.0,1.429,0.0,2026-09-21T12:22:32+00:00,BTC,A,447,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.57,0.7,1.27,0.0,0.0,0.0,0.0,0.0,1.4665,19.65,1.5405,27.05,1.5498,27.98,1.5553,28.53,2026-09-21T12:22:32+00:00,BTC,B,447,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.44,0.99,1.43,0.0,0.0,0.0,0.0,0.0,1.43,0.0,1.43,0.0,1.4314,0.14,1.4366,0.66,2026-09-21T12:22:32+00:00,ETH,A,447,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.58,0.99,1.57,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.57,-0.0,1.5719,0.19,1.5768,0.68,2026-09-21T12:22:32+00:00,ETH,B,447,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.83,0.37,1.2,0.0,0.0,0.0,0.0,0.0,1.7643,56.43,1.8109,61.09,1.8295,62.95,1.843,64.3,2026-09-21T12:22:32+00:00,SOL,A,447,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.18,0.88,1.06,0.0,0.0,0.0,0.0,0.0,1.1719,11.19,1.1776,11.76,1.1783,11.83,,INSUFFICIENT,2026-09-21T12:22:32+00:00,SOL,B,447,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.26,0.989,1.249,0.0,0.0,0.0,0.0,0.0,1.249,0.0,1.249,0.0,1.249,0.0,1.249,0.0,2026-09-21T12:22:54+00:00,BTC,A,425,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.75,0.39,1.14,0.0,0.0,0.0,0.0,0.0,1.5911,45.11,1.7094,56.94,1.7242,58.42,1.7331,59.31,2026-09-21T12:22:54+00:00,BTC,B,425,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.28,0.99,1.27,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.2708,0.08,1.2754,0.54,1.2812,1.12,2026-09-21T12:22:54+00:00,ETH,A,425,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.73,0.98,1.71,0.0,0.0,0.0,0.0,0.0,1.715,0.5,1.719,0.9,1.7195,0.95,1.7212,1.12,2026-09-21T12:22:54+00:00,ETH,B,425,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.84,0.41,1.25,0.0,0.0,0.0,0.0,0.0,1.7783,52.83,1.8213,57.13,1.8283,57.83,1.8365,58.65,2026-09-21T12:22:54+00:00,SOL,A,425,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.17,0.84,1.01,0.0,0.0,0.0,0.0,0.0,1.1513,14.13,1.1599,14.99,1.1659,15.59,1.17,16.0,2026-09-21T12:22:54+00:00,SOL,B,425,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.18,0.989,1.169,0.0,0.0,0.0,0.0,0.0,1.169,0.0,1.169,0.0,1.169,0.0,1.169,0.0,2026-09-21T12:23:15+00:00,BTC,A,404,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.83,0.36,1.19,0.0,0.0,0.0,0.0,0.0,1.6681,47.81,1.7888,59.88,1.8039,61.39,1.813,62.3,2026-09-21T12:23:15+00:00,BTC,B,404,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.24,0.99,1.23,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,0.0,1.23,0.0,1.2358,0.58,2026-09-21T12:23:15+00:00,ETH,A,404,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.77,0.98,1.75,0.0,0.0,0.0,0.0,0.0,1.755,0.5,1.764,1.4,1.767,1.7,1.7722,2.22,2026-09-21T12:23:15+00:00,ETH,B,404,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.84,0.4,1.24,0.0,0.0,0.0,0.0,0.0,1.7773,53.73,1.8211,58.11,1.8308,59.08,1.8375,59.75,2026-09-21T12:23:15+00:00,SOL,A,404,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.18,0.85,1.03,0.0,0.0,0.0,0.0,0.0,1.1623,13.23,1.1701,14.01,1.171,14.1,1.1751,14.51,2026-09-21T12:23:15+00:00,SOL,B,404,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
